,C_spX,n_Csp3,num_C,num_H,num_N,num_O,Reactant_SMILES,Atom_nº,Selectivity,Reactive Atom,DOI
959,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,12,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
960,-0.1356139279169212,0.15984524536754222,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,13,100.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
961,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,14,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
962,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,15,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
963,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,17,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
964,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,18,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
965,-0.1356139279169212,-0.5068214212991244,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,21,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
966,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,23,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
967,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,24,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
968,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(C)=O)CC[C@@H]12,25,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
969,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
970,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
971,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,3,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
972,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
973,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
974,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,6,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
975,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,7,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
976,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,8,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
977,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,9,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
978,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,10,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
979,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,11,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
980,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,12,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
981,-0.1356139279169212,-0.1734880879657911,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,13,50.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
982,0.8643860720830788,-0.1734880879657911,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,14,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
983,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,17,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
984,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,19,50.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
985,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,21,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
986,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,22,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
987,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,24,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
988,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,25,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
989,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,26,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
990,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,27,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
991,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,29,0.0,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
992,-0.1356139279169212,-0.5068214212991244,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,0,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
993,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,4,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
994,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,5,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
995,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,6,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
996,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,8,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
997,0.8643860720830788,-0.1734880879657911,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,10,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
998,-0.1356139279169212,-0.1734880879657911,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,11,100.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
999,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,12,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1000,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,13,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1001,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,14,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1002,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,15,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1003,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,16,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1004,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,17,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1005,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,18,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1006,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,19,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1007,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,20,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1008,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,21,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1009,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,22,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1010,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,23,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1011,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,26,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1012,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,27,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1013,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,28,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1014,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,29,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1015,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1(C)C,31,0.0,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1016,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)O,0,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1017,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,CC(C)O,1,100.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1018,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,C1CCOC1,0,41.00418410041841,2,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1019,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.10415394013439216,-0.015271838729383017,0.4367745876603543,C1CCOC1,2,58.99581589958159,2,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1020,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CCCCO,0,0.0,3,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1021,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CCCCO,1,0.0,3,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1022,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CCCCO,2,0.0,3,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1023,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.10415394013439216,-0.015271838729383017,0.4367745876603543,CCCCO,3,100.0,3,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1024,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,C[C@H](O)[C@H](C)O,0,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1025,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,C[C@H](O)[C@H](C)O,1,100.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1026,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,C1C[C@H]2C[C@@H]12,0,100.0,0,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1027,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,C1C[C@H]2C[C@@H]12,2,0.0,0,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1028,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,C1C[C@H]2C[C@@H]12,3,0.0,0,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1029,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)CC[NH3+],0,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1030,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)CC[NH3+],1,100.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1031,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,CC(C)CC[NH3+],3,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1032,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.10415394013439216,0.48472816127061696,-0.0632254123396457,CC(C)CC[NH3+],4,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1033,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,C[C@@H](O)C[C@H]1CO1,0,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1034,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,C[C@@H](O)C[C@H]1CO1,1,100.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1035,-0.1356139279169212,0.15984524536754222,0.029525554876807192,0.10415394013439216,-0.015271838729383017,-0.0632254123396457,C[C@@H](O)C[C@H]1CO1,3,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1036,-0.1356139279169212,0.15984524536754222,0.029525554876807192,-0.39584605986560784,-0.015271838729383017,0.4367745876603543,C[C@@H](O)C[C@H]1CO1,4,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1037,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.10415394013439216,-0.015271838729383017,0.4367745876603543,C[C@@H](O)C[C@H]1CO1,5,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1038,-0.1356139279169212,-0.1734880879657911,-0.3038077784565261,0.6041539401343922,-0.015271838729383017,-0.0632254123396457,CC(C)C1CC1,0,0.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
1039,-0.1356139279169212,0.49317857870087556,0.3628588882101405,-0.39584605986560784,-0.015271838729383017,-0.0632254123396457,CC(C)C1CC1,1,100.0,1,https://onlinelibrary.wiley.com/doi/epdf/10.1002/0471264180.or069.01
